run_ts,home,away,p_home,p_draw,p_away
2026-06-17 02:01 UTC,Japan,Sweden,0.5953,0.2307,0.174
2026-06-17 02:01 UTC,Japan,Tunisia,0.6705,0.2356,0.094
2026-06-17 02:01 UTC,Belgium,Iran,0.5461,0.2511,0.2028
2026-06-17 02:01 UTC,Belgium,New Zealand,0.7621,0.1727,0.0651
2026-06-17 02:01 UTC,Egypt,Iran,0.3149,0.3361,0.349
2026-06-17 02:01 UTC,Egypt,New Zealand,0.5158,0.3297,0.1545
2026-06-17 02:01 UTC,Spain,Saudi Arabia,0.8095,0.1445,0.0459
2026-06-17 02:01 UTC,Spain,Uruguay,0.5171,0.3105,0.1724
2026-06-17 02:01 UTC,Cape Verde,Saudi Arabia,0.3015,0.3523,0.3462
2026-06-17 02:01 UTC,Cape Verde,Uruguay,0.1201,0.309,0.5709
2026-06-17 02:01 UTC,France,Senegal,0.4815,0.2821,0.2364
2026-06-17 02:01 UTC,France,Norway,0.3986,0.2753,0.3261
2026-06-17 02:01 UTC,France,Iraq,0.7357,0.1944,0.07
2026-06-17 02:01 UTC,Senegal,Norway,0.2665,0.2843,0.4492
2026-06-17 02:01 UTC,Senegal,Iraq,0.5976,0.2775,0.1249
2026-06-17 02:01 UTC,Norway,Iraq,0.7131,0.2055,0.0814
2026-06-17 02:01 UTC,Argentina,Algeria,0.5582,0.3082,0.1336
2026-06-17 02:01 UTC,Argentina,Austria,0.5428,0.3228,0.1344
2026-06-17 02:01 UTC,Argentina,Jordan,0.8518,0.1183,0.0299
2026-06-17 02:01 UTC,Algeria,Austria,0.3334,0.33,0.3366
2026-06-17 02:01 UTC,Algeria,Jordan,0.681,0.2026,0.1164
2026-06-17 02:01 UTC,Austria,Jordan,0.6695,0.213,0.1174
2026-06-17 02:01 UTC,Portugal,DR Congo,0.5637,0.2995,0.1369
2026-06-17 02:01 UTC,Portugal,Uzbekistan,0.6506,0.2405,0.1089
2026-06-17 02:01 UTC,Portugal,Colombia,0.3923,0.2777,0.33
2026-06-17 02:01 UTC,DR Congo,Uzbekistan,0.3264,0.4178,0.2558
2026-06-17 02:01 UTC,DR Congo,Colombia,0.1523,0.3065,0.5412
2026-06-17 02:01 UTC,Uzbekistan,Colombia,0.1229,0.2497,0.6274
2026-06-17 02:01 UTC,England,Croatia,0.4994,0.3063,0.1943
2026-06-17 02:01 UTC,England,Ghana,0.7462,0.1934,0.0604
2026-06-17 02:01 UTC,England,Panama,0.8105,0.1443,0.0452
2026-06-17 02:01 UTC,Croatia,Ghana,0.6327,0.2396,0.1277
2026-06-17 02:01 UTC,Croatia,Panama,0.7024,0.194,0.1035
2026-06-17 02:01 UTC,Ghana,Panama,0.3875,0.2982,0.3143
2026-06-18 03:36 UTC,Mexico,South Korea,0.5282,0.276,0.1959
2026-06-18 03:36 UTC,Mexico,Czech Republic,0.5803,0.2456,0.1741
2026-06-18 03:36 UTC,South Africa,South Korea,0.1954,0.2909,0.5137
2026-06-18 03:36 UTC,South Africa,Czech Republic,0.2184,0.2796,0.502
2026-06-18 03:36 UTC,Canada,Switzerland,0.2922,0.3025,0.4053
2026-06-18 03:36 UTC,Canada,Qatar,0.777,0.1604,0.0625
2026-06-18 03:36 UTC,Switzerland,Bosnia and Herzegovina,0.6593,0.2226,0.1181
2026-06-18 03:36 UTC,Qatar,Bosnia and Herzegovina,0.1886,0.2678,0.5436
2026-06-18 03:36 UTC,Brazil,Haiti,0.8806,0.0867,0.0327
2026-06-18 03:36 UTC,Brazil,Scotland,0.6073,0.2278,0.165
2026-06-18 03:36 UTC,Morocco,Haiti,0.7685,0.1818,0.0498
2026-06-18 03:36 UTC,Morocco,Scotland,0.5074,0.33,0.1626
2026-06-18 03:36 UTC,United States,Australia,0.3169,0.2849,0.3982
2026-06-18 03:36 UTC,United States,Turkey,0.3536,0.2396,0.4068
2026-06-18 03:36 UTC,Paraguay,Australia,0.2729,0.3477,0.3793
2026-06-18 03:36 UTC,Paraguay,Turkey,0.3067,0.2951,0.3982
2026-06-18 03:36 UTC,Germany,Ivory Coast,0.5132,0.2836,0.2032
2026-06-18 03:36 UTC,Germany,Ecuador,0.3728,0.3398,0.2874
2026-06-18 03:36 UTC,Curaçao,Ivory Coast,0.0435,0.1497,0.8068
2026-06-18 03:36 UTC,Curaçao,Ecuador,0.026,0.1284,0.8456
2026-06-18 03:36 UTC,Netherlands,Sweden,0.6285,0.1925,0.179
2026-06-18 03:36 UTC,Netherlands,Tunisia,0.7275,0.1845,0.0881
2026-06-18 03:36 UTC,Japan,Sweden,0.5889,0.2332,0.1779
2026-06-18 03:36 UTC,Japan,Tunisia,0.6719,0.235,0.0931
2026-06-18 03:36 UTC,Belgium,Iran,0.5558,0.248,0.1962
2026-06-18 03:36 UTC,Belgium,New Zealand,0.7641,0.1719,0.064
2026-06-18 03:36 UTC,Egypt,Iran,0.3147,0.3361,0.3492
2026-06-18 03:36 UTC,Egypt,New Zealand,0.5101,0.333,0.1569
2026-06-18 03:36 UTC,Spain,Saudi Arabia,0.8132,0.1425,0.0444
2026-06-18 03:36 UTC,Spain,Uruguay,0.5189,0.3105,0.1706
2026-06-18 03:36 UTC,Cape Verde,Saudi Arabia,0.3019,0.3532,0.3449
2026-06-18 03:36 UTC,Cape Verde,Uruguay,0.1186,0.3079,0.5735
2026-06-18 03:36 UTC,France,Norway,0.4113,0.2653,0.3234
2026-06-18 03:36 UTC,France,Iraq,0.7841,0.1605,0.0554
2026-06-18 03:36 UTC,Senegal,Norway,0.2367,0.2624,0.5009
2026-06-18 03:36 UTC,Senegal,Iraq,0.6146,0.2596,0.1258
2026-06-18 03:36 UTC,Argentina,Austria,0.5675,0.3098,0.1228
2026-06-18 03:36 UTC,Argentina,Jordan,0.8772,0.0998,0.023
2026-06-18 03:36 UTC,Algeria,Austria,0.3007,0.3158,0.3835
2026-06-18 03:36 UTC,Algeria,Jordan,0.6656,0.2043,0.1302
2026-06-18 03:36 UTC,Portugal,DR Congo,0.5708,0.2965,0.1327
2026-06-18 03:36 UTC,Portugal,Uzbekistan,0.6565,0.2375,0.106
2026-06-18 03:36 UTC,Portugal,Colombia,0.392,0.278,0.33
2026-06-18 03:36 UTC,DR Congo,Uzbekistan,0.3243,0.4189,0.2568
2026-06-18 03:36 UTC,DR Congo,Colombia,0.1478,0.3046,0.5477
2026-06-18 03:36 UTC,Uzbekistan,Colombia,0.1198,0.2475,0.6327
2026-06-18 03:36 UTC,England,Croatia,0.497,0.3069,0.1961
2026-06-18 03:36 UTC,England,Ghana,0.7498,0.1911,0.0591
2026-06-18 03:36 UTC,England,Panama,0.8132,0.1424,0.0444
2026-06-18 03:36 UTC,Croatia,Ghana,0.6396,0.2365,0.1239
2026-06-18 03:36 UTC,Croatia,Panama,0.7082,0.1911,0.1008
2026-06-18 03:36 UTC,Ghana,Panama,0.3856,0.2982,0.3162
2026-06-19 03:59 UTC,Mexico,South Korea,0.5279,0.2759,0.1963
2026-06-19 03:59 UTC,Mexico,Czech Republic,0.5799,0.246,0.1741
2026-06-19 03:59 UTC,South Africa,South Korea,0.1959,0.2905,0.5136
2026-06-19 03:59 UTC,South Africa,Czech Republic,0.2194,0.2801,0.5004
2026-06-19 03:59 UTC,Canada,Switzerland,0.2906,0.3033,0.4061
2026-06-19 03:59 UTC,Canada,Qatar,0.7746,0.1622,0.0632
2026-06-19 03:59 UTC,Switzerland,Bosnia and Herzegovina,0.6596,0.2226,0.1178
2026-06-19 03:59 UTC,Qatar,Bosnia and Herzegovina,0.1888,0.268,0.5432
2026-06-19 03:59 UTC,Brazil,Haiti,0.8794,0.0876,0.033
2026-06-19 03:59 UTC,Brazil,Scotland,0.6067,0.2289,0.1643
2026-06-19 03:59 UTC,Morocco,Haiti,0.7682,0.182,0.0498
2026-06-19 03:59 UTC,Morocco,Scotland,0.5076,0.3305,0.1619
2026-06-19 03:59 UTC,United States,Australia,0.3151,0.2849,0.4001
2026-06-19 03:59 UTC,United States,Turkey,0.3538,0.2397,0.4066
2026-06-19 03:59 UTC,Paraguay,Australia,0.2722,0.3481,0.3797
2026-06-19 03:59 UTC,Paraguay,Turkey,0.3076,0.2957,0.3967
2026-06-19 03:59 UTC,Germany,Ivory Coast,0.5141,0.283,0.2029
2026-06-19 03:59 UTC,Germany,Ecuador,0.3742,0.3392,0.2866
2026-06-19 03:59 UTC,Curaçao,Ivory Coast,0.0434,0.1493,0.8073
2026-06-19 03:59 UTC,Curaçao,Ecuador,0.026,0.1285,0.8455
2026-06-19 03:59 UTC,Netherlands,Sweden,0.6278,0.1931,0.1791
2026-06-19 03:59 UTC,Netherlands,Tunisia,0.7254,0.1858,0.0888
2026-06-19 03:59 UTC,Japan,Sweden,0.5908,0.2329,0.1763
2026-06-19 03:59 UTC,Japan,Tunisia,0.6721,0.2351,0.0928
2026-06-19 03:59 UTC,Belgium,Iran,0.5537,0.2499,0.1964
2026-06-19 03:59 UTC,Belgium,New Zealand,0.7595,0.1752,0.0653
2026-06-19 03:59 UTC,Egypt,Iran,0.3147,0.3374,0.3479
2026-06-19 03:59 UTC,Egypt,New Zealand,0.5072,0.3347,0.1581
2026-06-19 03:59 UTC,Spain,Saudi Arabia,0.811,0.144,0.045
2026-06-19 03:59 UTC,Spain,Uruguay,0.5164,0.3126,0.171
2026-06-19 03:59 UTC,Cape Verde,Saudi Arabia,0.3017,0.353,0.3452
2026-06-19 03:59 UTC,Cape Verde,Uruguay,0.1191,0.3095,0.5714
2026-06-19 03:59 UTC,France,Norway,0.409,0.2661,0.3249
2026-06-19 03:59 UTC,France,Iraq,0.7812,0.1626,0.0561
2026-06-19 03:59 UTC,Senegal,Norway,0.2383,0.2629,0.4988
2026-06-19 03:59 UTC,Senegal,Iraq,0.6158,0.2592,0.125
2026-06-19 03:59 UTC,Argentina,Austria,0.568,0.3098,0.1223
2026-06-19 03:59 UTC,Argentina,Jordan,0.8762,0.1007,0.0231
2026-06-19 03:59 UTC,Algeria,Austria,0.3017,0.3156,0.3827
2026-06-19 03:59 UTC,Algeria,Jordan,0.6658,0.2045,0.1298
2026-06-19 03:59 UTC,Portugal,Uzbekistan,0.6749,0.2233,0.1018
2026-06-19 03:59 UTC,Portugal,Colombia,0.3806,0.2735,0.346
2026-06-19 03:59 UTC,DR Congo,Uzbekistan,0.3539,0.4056,0.2404
2026-06-19 03:59 UTC,DR Congo,Colombia,0.1546,0.3047,0.5408
2026-06-19 03:59 UTC,England,Ghana,0.7416,0.1926,0.0658
2026-06-19 03:59 UTC,England,Panama,0.824,0.1323,0.0437
2026-06-19 03:59 UTC,Croatia,Ghana,0.6097,0.2449,0.1454
2026-06-19 03:59 UTC,Croatia,Panama,0.7023,0.1892,0.1084
2026-06-20 03:43 UTC,Mexico,Czech Republic,0.5933,0.2447,0.162
2026-06-20 03:43 UTC,South Africa,South Korea,0.2014,0.3004,0.4983
2026-06-20 03:43 UTC,Canada,Switzerland,0.3244,0.2946,0.381
2026-06-20 03:43 UTC,Qatar,Bosnia and Herzegovina,0.1743,0.2459,0.5798
2026-06-20 03:43 UTC,Brazil,Haiti,0.8799,0.0872,0.0328
2026-06-20 03:43 UTC,Brazil,Scotland,0.6084,0.228,0.1636
2026-06-20 03:43 UTC,Morocco,Haiti,0.7667,0.1831,0.0502
2026-06-20 03:43 UTC,Morocco,Scotland,0.5068,0.3308,0.1624
2026-06-20 03:43 UTC,United States,Australia,0.3164,0.2859,0.3978
2026-06-20 03:43 UTC,United States,Turkey,0.3579,0.2396,0.4025
2026-06-20 03:43 UTC,Paraguay,Australia,0.2727,0.3487,0.3786
2026-06-20 03:43 UTC,Paraguay,Turkey,0.3103,0.2952,0.3944
2026-06-20 03:43 UTC,Germany,Ivory Coast,0.5127,0.2841,0.2032
2026-06-20 03:43 UTC,Germany,Ecuador,0.3706,0.3402,0.2892
2026-06-20 03:43 UTC,Curaçao,Ivory Coast,0.0441,0.1513,0.8046
2026-06-20 03:43 UTC,Curaçao,Ecuador,0.026,0.1286,0.8454
2026-06-20 03:43 UTC,Netherlands,Sweden,0.6237,0.1948,0.1815
2026-06-20 03:43 UTC,Netherlands,Tunisia,0.7233,0.1873,0.0894
2026-06-20 03:43 UTC,Japan,Sweden,0.5886,0.2341,0.1773
2026-06-20 03:43 UTC,Japan,Tunisia,0.6712,0.236,0.0928
2026-06-20 03:43 UTC,Belgium,Iran,0.5606,0.2479,0.1914
2026-06-20 03:43 UTC,Belgium,New Zealand,0.7603,0.1746,0.0651
2026-06-20 03:43 UTC,Egypt,Iran,0.319,0.338,0.343
2026-06-20 03:43 UTC,Egypt,New Zealand,0.5067,0.3349,0.1583
2026-06-20 03:43 UTC,Spain,Saudi Arabia,0.8121,0.1434,0.0445
2026-06-20 03:43 UTC,Spain,Uruguay,0.5133,0.3139,0.1728
2026-06-20 03:43 UTC,Cape Verde,Saudi Arabia,0.3028,0.3528,0.3444
2026-06-20 03:43 UTC,Cape Verde,Uruguay,0.1175,0.3075,0.5751
2026-06-20 03:43 UTC,France,Norway,0.4099,0.2661,0.324
2026-06-20 03:43 UTC,France,Iraq,0.7846,0.1605,0.0549
2026-06-20 03:43 UTC,Senegal,Norway,0.2383,0.2631,0.4986
2026-06-20 03:43 UTC,Senegal,Iraq,0.6188,0.2578,0.1234
2026-06-20 03:43 UTC,Argentina,Austria,0.5709,0.3087,0.1204
2026-06-20 03:43 UTC,Argentina,Jordan,0.8784,0.0991,0.0224
2026-06-20 03:43 UTC,Algeria,Austria,0.3029,0.316,0.381
2026-06-20 03:43 UTC,Algeria,Jordan,0.6679,0.2037,0.1284
2026-06-20 03:43 UTC,Portugal,Uzbekistan,0.6754,0.2237,0.1009
2026-06-20 03:43 UTC,Portugal,Colombia,0.3771,0.2736,0.3494
2026-06-20 03:43 UTC,DR Congo,Uzbekistan,0.3551,0.4068,0.2381
2026-06-20 03:43 UTC,DR Congo,Colombia,0.153,0.3034,0.5435
2026-06-20 03:43 UTC,England,Ghana,0.7413,0.1927,0.066
2026-06-20 03:43 UTC,England,Panama,0.8205,0.1347,0.0448
2026-06-20 03:43 UTC,Croatia,Ghana,0.6096,0.2447,0.1457
2026-06-20 03:43 UTC,Croatia,Panama,0.698,0.1914,0.1106
2026-06-21 03:58 UTC,Mexico,Czech Republic,0.5975,0.2425,0.16
2026-06-21 03:58 UTC,South Africa,South Korea,0.2008,0.2995,0.4997
2026-06-21 03:58 UTC,Canada,Switzerland,0.3274,0.2946,0.378
2026-06-21 03:58 UTC,Qatar,Bosnia and Herzegovina,0.1747,0.2457,0.5796
2026-06-21 03:58 UTC,Brazil,Scotland,0.6171,0.2279,0.155
2026-06-21 03:58 UTC,Morocco,Haiti,0.7662,0.1857,0.0482
2026-06-21 03:58 UTC,United States,Turkey,0.3904,0.2441,0.3654
2026-06-21 03:58 UTC,Paraguay,Australia,0.3103,0.3582,0.3314
2026-06-21 03:58 UTC,Germany,Ivory Coast,0.5129,0.2835,0.2036
2026-06-21 03:58 UTC,Germany,Ecuador,0.3686,0.3395,0.2918
2026-06-21 03:58 UTC,Curaçao,Ivory Coast,0.0434,0.1489,0.8076
2026-06-21 03:58 UTC,Curaçao,Ecuador,0.0252,0.1251,0.8497
2026-06-21 03:58 UTC,Netherlands,Sweden,0.6237,0.1946,0.1817
2026-06-21 03:58 UTC,Netherlands,Tunisia,0.7223,0.1875,0.0902
2026-06-21 03:58 UTC,Japan,Sweden,0.5888,0.2335,0.1777
2026-06-21 03:58 UTC,Japan,Tunisia,0.6707,0.2357,0.0936
2026-06-21 03:58 UTC,Belgium,Iran,0.5598,0.2479,0.1923
2026-06-21 03:58 UTC,Belgium,New Zealand,0.7622,0.1733,0.0646
2026-06-21 03:58 UTC,Egypt,Iran,0.3191,0.3374,0.3435
2026-06-21 03:58 UTC,Egypt,New Zealand,0.5094,0.3333,0.1573
2026-06-21 03:58 UTC,Spain,Saudi Arabia,0.8116,0.1434,0.0449
2026-06-21 03:58 UTC,Spain,Uruguay,0.5086,0.3148,0.1766
2026-06-21 03:58 UTC,Cape Verde,Saudi Arabia,0.304,0.3524,0.3435
2026-06-21 03:58 UTC,Cape Verde,Uruguay,0.1163,0.3055,0.5782
2026-06-21 03:58 UTC,France,Norway,0.4112,0.2656,0.3232
2026-06-21 03:58 UTC,France,Iraq,0.7848,0.1602,0.055
2026-06-21 03:58 UTC,Senegal,Norway,0.2408,0.2633,0.4958
2026-06-21 03:58 UTC,Senegal,Iraq,0.6208,0.2566,0.1226
2026-06-21 03:58 UTC,Argentina,Austria,0.5735,0.3067,0.1198
2026-06-21 03:58 UTC,Argentina,Jordan,0.8791,0.0985,0.0224
2026-06-21 03:58 UTC,Algeria,Austria,0.3047,0.3154,0.3799
2026-06-21 03:58 UTC,Algeria,Jordan,0.6682,0.2032,0.1285
2026-06-21 03:58 UTC,Portugal,Uzbekistan,0.6751,0.2237,0.1012
2026-06-21 03:58 UTC,Portugal,Colombia,0.3751,0.2728,0.3521
2026-06-21 03:58 UTC,DR Congo,Uzbekistan,0.3557,0.4066,0.2377
2026-06-21 03:58 UTC,DR Congo,Colombia,0.1526,0.3022,0.5452
2026-06-21 03:58 UTC,England,Ghana,0.7407,0.1929,0.0664
2026-06-21 03:58 UTC,England,Panama,0.8186,0.1357,0.0457
2026-06-21 03:58 UTC,Croatia,Ghana,0.608,0.245,0.147
2026-06-21 03:58 UTC,Croatia,Panama,0.6946,0.1926,0.1128
2026-06-24 04:14 UTC,Mexico,Czech Republic,0.5934,0.2445,0.1621
2026-06-24 04:14 UTC,South Africa,South Korea,0.2021,0.3008,0.4971
2026-06-24 04:14 UTC,Canada,Switzerland,0.3269,0.2956,0.3775
2026-06-24 04:14 UTC,Qatar,Bosnia and Herzegovina,0.1735,0.2457,0.5808
2026-06-24 04:14 UTC,Brazil,Scotland,0.6095,0.2313,0.1592
2026-06-24 04:14 UTC,Morocco,Haiti,0.7649,0.1869,0.0482
2026-06-24 04:14 UTC,United States,Turkey,0.3863,0.2456,0.3682
2026-06-24 04:14 UTC,Paraguay,Australia,0.3087,0.3583,0.333
2026-06-24 04:14 UTC,Germany,Ecuador,0.389,0.3481,0.263
2026-06-24 04:14 UTC,Curaçao,Ivory Coast,0.0527,0.1711,0.7762
2026-06-24 04:14 UTC,Netherlands,Tunisia,0.7811,0.1524,0.0665
2026-06-24 04:14 UTC,Japan,Sweden,0.6593,0.2038,0.1368
2026-06-24 04:14 UTC,Belgium,New Zealand,0.781,0.1616,0.0575
2026-06-24 04:14 UTC,Egypt,Iran,0.3005,0.3449,0.3546
2026-06-24 04:14 UTC,Spain,Uruguay,0.5644,0.2848,0.1508
2026-06-24 04:14 UTC,Cape Verde,Saudi Arabia,0.3349,0.3411,0.324
2026-06-24 04:14 UTC,France,Norway,0.4392,0.2593,0.3015
2026-06-24 04:14 UTC,Senegal,Iraq,0.6286,0.2489,0.1225
2026-06-24 04:14 UTC,Argentina,Jordan,0.8868,0.0934,0.0198
2026-06-24 04:14 UTC,Algeria,Austria,0.3185,0.3152,0.3662
2026-06-24 04:14 UTC,Portugal,Uzbekistan,0.674,0.2244,0.1016
2026-06-24 04:14 UTC,Portugal,Colombia,0.3774,0.2738,0.3488
2026-06-24 04:14 UTC,DR Congo,Uzbekistan,0.3529,0.4076,0.2395
2026-06-24 04:14 UTC,DR Congo,Colombia,0.1527,0.304,0.5433
2026-06-24 04:14 UTC,England,Ghana,0.7381,0.1954,0.0665
2026-06-24 04:14 UTC,England,Panama,0.8182,0.1364,0.0454
2026-06-24 04:14 UTC,Croatia,Ghana,0.6083,0.2453,0.1463
2026-06-24 04:14 UTC,Croatia,Panama,0.6972,0.1914,0.1114
2026-06-25 04:22 UTC,Mexico,Czech Republic,0.5964,0.2431,0.1605
2026-06-25 04:22 UTC,South Africa,South Korea,0.2026,0.3008,0.4966
2026-06-25 04:22 UTC,Canada,Switzerland,0.3242,0.2959,0.3799
2026-06-25 04:22 UTC,Qatar,Bosnia and Herzegovina,0.1696,0.2439,0.5865
2026-06-25 04:22 UTC,Brazil,Scotland,0.6093,0.2308,0.1599
2026-06-25 04:22 UTC,Morocco,Haiti,0.763,0.1883,0.0487
2026-06-25 04:22 UTC,United States,Turkey,0.3865,0.2459,0.3677
2026-06-25 04:22 UTC,Paraguay,Australia,0.3101,0.3585,0.3313
